1023.227711292188,927.6934356978862,1.219067150230645,11.16836734693878,62.32927349893871,-1.881325918973073,8.898117567910624,4.135419562319935,-5.233625293466479,1.261733710441103,415.0694272769779,1.002802129433929,3.626181910096121,5.184093707708194,3.485583472698458,3.316749061959574,6.616997912443606,4.631638395264616
1021.566226000906,2665.227693442616,2.153007585673112,19.77040816326531,72.862697739336,2.562481609307996,-3.883337480707158,-7.64146732337959,4.227871439849058,3.415995896574064,714.0895253128033,1.507826049139312,6.539400161395577,2.911237588147183,1.461706281522896,2.345925066503979,3.325195886461557,4.788277709811539
1023.10173450012,2162.382596925532,2.48340647264811,29.97959183673469,73.17289151070653,-5.430115372451352,-1.727695480556283,1.33240264245445,-2.426198135225506,1.264744317926584,490.2572203886782,1.446666389971069,7.365606324853112,1.318898952774986,1.867199377233458,2.142854652766582,2.420554796459244,4.755733904210646
1022.718172900409,2612.941138327586,1.634184454466864,19.49489795918367,73.45998795303751,-2.414907533070111,1.034252688372129,-0.3907636824805727,0.8106128589815738,1.849186887346775,379.1830779975124,1.216202891989745,8.089223739712596,2.059604769716974,2.848018723319344,3.130509561392131,2.704431893319164,3.329256407227614
1021.146865761654,1540.339006039063,1.905538678958488,11.66326530612245,63.51595765509519,9.285398445385496,2.225096499791379,-7.689938704360194,-2.777393048402217,3.527206698334672,562.0086341897103,1.388875076688545,4.768764082793427,6.333440037415057,4.580024219877728,2.642761377148906,2.603304057660591,3.171791032706587
1021.041872420712,1061.230199334982,1.489572827426708,23.5969387755102,66.52323445530145,-2.782435013947385,-0.9346780529184381,4.536221716718543,6.36629935534986,3.339540805799898,502.5626845576449,1.460011352044213,13.56896439143411,3.593160592063855,3.591915543761221,2.605602449015927,3.724323237627395,3.112411982385828
1015.395690251385,541.9150617306728,2.264193220921649,28.98979591836735,64.10351977754809,-5.933970107472717,2.494873602716104,-1.858580326456345,-0.4204419244859342,7.559563486001946,202.574447701086,1.43617586140602,8.4126744070819,2.826000398692319,1.73443454574996,1.844490258914175,3.07163899840199,3.366336928643664
1023.224497574298,1050.273625329798,2.641929089567431,17.89795918367347,67.58110934323608,-1.539139898279254,1.986684938978506,1.538283030344993,-0.1798119200732726,1.491855331255695,412.0584073507859,1.626713609231107,6.735411567826245,4.256386041106221,3.293094645505655,4.889398673493029,8.607291927827513,4.064554493031758
1021.469370745751,687.7398285060709,1.740691766900691,23.01530612244898,63.81548002484087,-3.502352331717179,1.716229959854443,3.432629673024608,7.039032589451718,3.048198409253393,288.7884998425351,1.882289043894574,12.11169114023541,3.362576903999178,2.707309948431404,3.316329824132495,2.8148432519574,3.947847991585049
1023.050464887237,1889.937335465296,2.900011923621447,44.33163265306123,69.63893209992789,-9.037182878034226,2.231032349394916,2.651550036291771,1.791160524150304,1.548121872596953,644.4413800994687,2.490191357694917,24.91862466186532,3.850086866642191,2.463140991322827,4.335055537255623,5.101139699584497,5.5388025693352
1022.855738568072,2187.050538871659,1.968939079380345,54.68877551020408,70.92820304379765,-7.071447824160478,-3.473380781364213,-4.118100074638728,2.660975275791353,1.71970158730822,554.2193496030237,1.434561125055177,19.15986937224406,2.012277573785318,1.598814929965002,2.04134629727033,4.319988268249007,3.225554331332173
1022.399748165127,2228.155732785394,3.868896767348696,36.63265306122449,71.05802742357784,-7.832433503850595,1.163215296464142,0.04584595245815154,0.7646529176803989,2.160413772421601,771.0530524169029,5.729828333916558,27.11711437188283,3.931395875367956,2.913636197095009,5.879281082559683,4.41117315976718,5.13922842442469
1022.717438948628,6070.318702292521,3.351332680177956,56.43367346938776,77.12228631796812,-5.158345938417457,0.4245932772080444,0.3376387135422078,-2.041110386863755,2.324120201061153,1590.426860115291,2.917170729801879,34.70810815837584,3.76551413089936,1.844382860320933,3.222146806838392,3.986153503307907,6.302450712732483
1021.287532182435,3653.666820725546,2.943318866063211,50.18367346938776,74.91679645551733,-7.029836962244321,2.659565579706727,0.04192008091309025,3.645601314651312,3.010392854772867,923.3982025983656,3.684082283881404,41.11696841355335,2.762200297170025,2.558477793400929,3.676859888803505,5.559231386545002,4.646426835377445
1021.953587312674,5309.512328338451,2.265842495302525,24.28061224489796,78.0186551350946,-4.599890686357564,-1.038865459540997,-0.9419221177499063,0.9770226517890519,2.46003026496753,1322.953809561385,1.54243445818715,8.567821098983011,3.195054400437431,1.958446931046981,3.519825139525524,5.573622639541546,4.887291029027324
1022.124317337053,3379.456802961007,2.49210076403018,35.04591836734694,72.75240389321759,-5.963899885240664,3.063336397943691,-0.2399738011911713,-0.9177799453796499,2.750679865108902,1461.864645858199,2.903957986007588,23.79780449185266,4.394969411658957,2.51379786266084,2.359635227039519,2.875456205770335,3.712417887975175
1022.456171275947,3762.172734907623,2.969484328212287,45.35204081632653,73.18308353565058,-5.530787302940806,1.576637324454422,4.03304094861852,3.860076606723824,1.989007589214351,1405.788402845259,2.791917401607355,26.75781119055998,2.126082714603982,1.708358741198646,2.178038574241541,3.858968499590425,3.876918682370754
1022.924837885941,6545.505214371439,2.843063867328923,46.16836734693877,79.73062096536006,-7.52507441803558,1.883559205244343,-0.7389121829574358,-4.363484943074663,1.737489550098191,2412.807187456635,2.677023445924995,12.6995299607698,2.270586874347775,1.825706736921624,2.820940806453188,2.426822367181713,4.146178313262587
1020.589548280883,6425.845190143201,2.67031687907684,48.84183673469388,74.80947796435471,-8.727601412417025,8.674502506892553,3.9503989969503,4.529587154769353,3.765186520004558,2947.42272362834,3.242444544071215,33.14740562524328,4.551691712019084,2.384658938873391,2.627681366364961,5.909555502865191,3.410366698955879
1021.467013083567,7081.501821338113,2.18054598210677,42.75510204081633,75.71852322952675,-7.693601074513296,8.324854694110575,3.956109788509008,3.746431363676958,3.049166238926536,2724.499699952624,2.447425869106981,24.68630457348031,4.444784499981599,3.365620736048544,2.956588633259837,4.969081438203524,2.98402402809335
1022.863095305626,6889.589031257023,3.633721056762999,52.32142857142857,76.99481177072086,-6.981074138850359,2.990461755481781,-3.429230112266269,-1.96332135995548,1.708021459665084,3059.857222145273,3.185465926992844,28.65006162171096,3.1861879618944,4.212674545279594,4.961848918755259,3.869905512568242,5.404107956219204
1024.401514001262,2963.157442931912,4.272493508609462,83.28571428571429,72.06822950898072,-6.738267682006065,1.051162231734462,-1.254635839526728,1.559427498023078,0.4993577331884937,1841.113494861636,4.287875640474024,35.53399707960826,3.309193456737624,2.237572964010238,3.459747037335121,3.490007274725528,5.003867979778932
1023.006702641396,2589.341080727951,2.147951317955527,33.37755102040816,72.56533617544594,-5.4394864605012,2.128300780578765,4.442575700175368,4.735230908564708,1.498623179837532,401.681047395109,1.420166427957857,9.025468324511008,1.454528951178127,1.956682312708024,2.588144312041002,3.027552121164197,3.072180350985201
1022.866611865412,2171.104133616961,5.181919961343397,71.58163265306122,70.46939957080713,-11.98008056738076,2.777941444993608,0.7088830733933845,4.069680285360018,2.112598280404773,548.4248021871612,4.081907921636639,22.28536733614601,2.350915857411024,2.048150675341918,3.81129754775679,4.718978311814203,3.93460670069676
1022.354139816799,6719.772979006758,1.83412357972879,47.31122448979592,75.78024855219694,-3.537847034032945,1.940003230043802,-3.996092799491396,2.447025909414389,2.044691703185841,2594.046272877897,3.114947505200826,28.45166957452499,3.562477957469696,2.054333304850096,2.156951094189776,3.054620898639993,4.621625847322484
1023.950985639145,4067.229090380353,5.72913597324501,66.39795918367346,74.08283381427083,-9.262610625350407,0.214903947115505,-4.261679367327372,-2.640311599555235,0.8931639799029726,2117.63386494416,9.26756023664343,16.84326767272978,5.286896421641964,2.178075391609032,3.166998538264176,3.199091066540552,4.550389884669951
255.8753412488821,234.5430753129944,1.760333778388489,26.38265306122449,67.0530184797411,-8.933575330801382,-1.542575889900006,-0.4158344833735136,-1.329663403624235,0.9050321485706699,74.45796415941359,1.781421062468923,10.57832861030848,2.47056985307975,1.779724114274404,2.278398923547238,3.153427122585781,4.558540641311915
1024.094453568096,3130.059552535098,7.12804124676261,71.9795918367347,73.38399788200385,-5.913426233623023,-0.03402521731487586,-4.11367089539551,-1.720250677115796,0.6823682822642576,1202.364535476221,9.248909051215946,33.77776966501823,4.113858155226668,2.108555797390235,2.772592818376301,4.02824799595831,4.256608273158612
1022.316844191371,1976.223884853892,1.054451962269184,21.91836734693878,69.08326892814851,-4.14361359669062,1.727896586615897,-2.530469941047762,-2.272186446264537,2.489155970945396,376.6067475955841,0.9427568223681912,10.81658088534598,1.744820492780785,1.524889061202882,2.433382902326863,3.376930667865001,4.140465703378942
1022.938701610185,1599.128128568525,0.9892842957114528,12.87244897959184,59.36680381851595,11.21453518753617,16.894306526149,-7.193573894727497,-1.744811742693313,1.528522142729528,668.3022309099628,0.8271186692078706,3.577068448176117,2.544119113268781,1.129358915186087,2.597890211118263,4.157001072265656,2.933565693499498
1022.772297576264,1531.743659466426,2.379967248970388,16.76530612244898,69.80833310939499,2.518800456747446,-5.191718216892098,3.727307604392009,0.4445081524688113,2.022154093950209,482.5404274642406,1.723478248579285,5.267682094393225,2.203872534269987,2.496586353260022,2.792189347858443,3.293062370362026,3.750580223975606
1023.05899800097,1175.745151714416,2.553776620204455,38.64285714285715,69.25722806563114,-7.51789682579343,-0.375368381936881,2.824695667290235,0.6294119353682642,1.34653219825202,356.8517585807334,1.512025905381732,11.29797901825398,2.585283352632065,3.796055226283885,3.304298535617941,2.566317331914143,4.157685016584589
1011.372285562596,2198.181634414691,1.666709679606643,15.06632653061224,70.79854641383753,4.864191241939453,0.338612250262183,-1.084991390832222,-1.417038294412629,10.17781033425566,580.5390392357934,1.055025819536829,2.467978173204249,2.246901514192301,1.246561665017281,1.403608186210922,2.326088978335678,3.947896897323014
1022.679073996962,1427.395226666922,0.9185424872361139,12.69897959183673,66.82887743447479,0.2120447326041363,0.9563451824203697,-6.217224792678804,0.3414562063429931,1.698962328595628,362.3920479264807,0.6876500463225869,4.674861371734998,1.363382371478209,1.477944212116998,2.219834088747045,2.830634602548452,2.934897884008051
1023.143339470779,2196.488611924114,2.271640885244189,21.35204081632653,73.92220242098432,-3.329236417872461,1.771485655477663,-1.192972516071401,1.622521165641656,1.426586986897583,529.0031260776242,2.036700493396734,4.227553936613541,2.119087505963181,1.937041649444493,1.784826784698201,2.962927254632134,3.646858572969239
1023.506176421385,2144.61846417613,3.036643441450408,27.77040816326531,72.63176056112901,-4.340298403964963,-1.454902290194253,0.3060191486330314,1.387185868937444,1.276195500715116,769.1604780209495,2.068010759370808,9.333502554495714,3.377739920467671,2.454783620533945,2.799504497256773,2.540408942978516,2.936754901702912
1022.609311406122,2417.997976967251,1.581881054312263,33.31632653061224,71.96475368723945,-4.719294675685649,0.9791121531938349,3.140398878017196,0.2337770930990379,1.905511259822798,561.9441881711846,1.043579709977499,13.2173323717874,1.331294980437426,1.244123712001864,2.09753564561581,3.015404275403951,4.312273468317874
1021.782863800948,882.7929185691057,1.630707381416144,8.877551020408163,58.39494436266703,10.9741500547697,-5.091194176231343,8.249176357543428,0.5014627119259997,2.508070552197756,261.1188008056613,0.9797808715058171,2.055996039360224,3.248347341297426,3.353800459479841,2.532823744216493,3.889381652551851,4.001809589264155
1022.184958904453,1344.572005235987,1.949875129903499,36.15816326530612,66.82848260351341,-5.035759567810402,5.018718842620402,-8.576372383644701,5.122723060414155,2.136603053918746,630.2751368859579,1.761702146556109,16.71372004757588,2.582352183131151,1.788160595311807,2.563668041306596,3.423111431608926,5.538775258303025
1022.116551103763,1041.097847470774,1.335313155744587,12.58673469387755,63.49645487417387,4.576998540544148,-3.479588323464336,3.630981772410281,0.3793015471335388,2.639330485701052,586.0096711547841,1.127881562457612,5.582569296435611,2.933615618581447,2.622578958212015,2.839731993259833,4.491071778685525,5.570516877095703
1007.560421255159,413.8233396938706,1.553728175263795,20.3265306122449,60.32490818877551,-4.86463437771113,1.172915573660131,1.736298594125392,3.094838630789699,19.74528553806161,205.5797113938339,1.245041540956012,7.904423282370971,5.075794573275667,2.379347390653567,3.107911669288273,2.606099880480647,3.833414348502066
1023.326919781474,2037.325903656855,1.899795162421344,46.03571428571428,69.84683009224413,-6.169199466232901,-1.483381696331737,-0.7240320316804466,1.475479034118982,1.424689786191924,798.0171406006561,2.320756273724163,27.99247413587129,1.64646950292724,2.449548463488949,3.039024648739505,2.38218791233425,4.144684718516209
1014.099687092225,2399.851979145619,1.607461940927288,22.19897959183674,69.07121331952527,-4.503561051058355,0.9360334031194559,0.1750028563784128,-2.051150797199535,8.556261601083293,631.943734966643,0.8457497027140946,10.27200674938315,2.260373711137645,1.848632385495055,2.363727062061201,2.617803357067058,3.102917012947425
1023.315854412772,2037.018835098512,1.997309628579223,21.52040816326531,72.23968402880328,1.497346053344845,-6.458070681998193,0.02931556880408463,-2.703563034361995,1.344444858198632,843.7951120830853,1.634216818407144,3.659416864808947,2.178360185326388,2.276746960440702,2.325991800338433,2.77730277893619,4.851239762838816
1023.246652817089,2463.436591626229,2.440330188256562,25.93877551020408,74.23652647519407,-3.919861079930739,1.744610840908604,-1.572437954568431,-6.537376043733511,1.3752002626128,656.1515873032346,1.490001942234822,7.649629499188701,2.546431127806993,1.733111805887631,2.066449516228596,5.742212244296677,4.436199029911711
1023.008823065416,2518.954290004175,1.270675246696333,21.78571428571428,73.8305326415915,-2.451248036484754,0.5399593489104944,-0.0585245384872313,0.8647674380368306,1.817588074613528,435.3484988366308,0.8180213285605124,7.661323403215648,2.112266573043752,2.857413234758295,2.333790858988349,3.870459731845993,2.937201889414934
1023.175726969052,2430.373156271154,4.232351636030324,44.52551020408163,73.59931122289983,-8.594173348344151,1.5534568095285,1.489113835906849,4.398631928160653,1.538441465166592,716.6503654164671,4.51119111797174,11.89459126172059,2.699712596894974,2.886873847350722,3.132832250982075,3.006798441773781,3.908009825162565
1022.549269109961,1406.622656145826,1.673264169066272,11.9030612244898,65.95674275976985,5.871719185785422,-1.268911301628521,3.892964001727325,2.737101264642136,2.424708936770513,556.4389316291172,1.30500057340138,3.514812663296381,5.35441672939234,2.309253123666968,3.443226441722951,4.312036255809879,5.150523256003705
